day,month,year,daily_policy_index,,,,Date,daily_policy_index
8,4,2009,136.7,,,,2009/4/8,136.7
9,4,2009,100.16,,,,2009/4/9,100.16
10,4,2009,101.65,,,,2009/4/10,101.65
11,4,2009,134.64,,,,2009/4/11,134.64
12,4,2009,106.17,,,,2009/4/12,106.17
13,4,2009,117.97,,,,2009/4/13,117.97
14,4,2009,116.79,,,,2009/4/14,116.79
15,4,2009,89.04,,,,2009/4/15,89.04
16,4,2009,111.78,,,,2009/4/16,111.78
17,4,2009,146.91,,,,2009/4/17,146.91
18,4,2009,199.39,,,,2009/4/18,199.39
19,4,2009,122.46,,,,2009/4/19,122.46
20,4,2009,106.35,,,,2009/4/20,106.35
21,4,2009,152.61,,,,2009/4/21,152.61
22,4,2009,304.61,,,,2009/4/22,304.61
23,4,2009,243.69,,,,2009/4/23,243.69
24,4,2009,187.13,,,,2009/4/24,187.13
25,4,2009,129.74,,,,2009/4/25,129.74
26,4,2009,79.72,,,,2009/4/26,79.72
27,4,2009,98.97,,,,2009/4/27,98.97
28,4,2009,118.32,,,,2009/4/28,118.32
29,4,2009,246.58,,,,2009/4/29,246.58
30,4,2009,130.17,,,,2009/4/30,130.17
1,5,2009,116.18,,,,2009/5/1,116.18
2,5,2009,129.59,,,,2009/5/2,129.59
3,5,2009,135.43,,,,2009/5/3,135.43
4,5,2009,130.36,,,,2009/5/4,130.36
5,5,2009,65.38,,,,2009/5/5,65.38
6,5,2009,88.77,,,,2009/5/6,88.77
7,5,2009,103.71,,,,2009/5/7,103.71
8,5,2009,171.49,,,,2009/5/8,171.49
9,5,2009,223.31,,,,2009/5/9,223.31
10,5,2009,95.48,,,,2009/5/10,95.48
11,5,2009,74.34,,,,2009/5/11,74.34
12,5,2009,110.55,,,,2009/5/12,110.55
13,5,2009,75.19,,,,2009/5/13,75.19
14,5,2009,135.13,,,,2009/5/14,135.13
15,5,2009,370.6,,,,2009/5/15,370.6
16,5,2009,84.18,,,,2009/5/16,84.18
17,5,2009,246.01,,,,2009/5/17,246.01
18,5,2009,84.97,,,,2009/5/18,84.97
19,5,2009,69.66,,,,2009/5/19,69.66
20,5,2009,111.98,,,,2009/5/20,111.98
21,5,2009,133.56,,,,2009/5/21,133.56
22,5,2009,105.33,,,,2009/5/22,105.33
23,5,2009,64.2,,,,2009/5/23,64.2
24,5,2009,169.61,,,,2009/5/24,169.61
25,5,2009,145.49,,,,2009/5/25,145.49
26,5,2009,99.6,,,,2009/5/26,99.6
27,5,2009,63.82,,,,2009/5/27,63.82
28,5,2009,95.79,,,,2009/5/28,95.79
29,5,2009,82.82,,,,2009/5/29,82.82
30,5,2009,116.63,,,,2009/5/30,116.63
31,5,2009,110.96,,,,2009/5/31,110.96
1,6,2009,111.67,,,,2009/6/1,111.67
2,6,2009,196.26,,,,2009/6/2,196.26
3,6,2009,76.74,,,,2009/6/3,76.74
4,6,2009,77.99,,,,2009/6/4,77.99
5,6,2009,72.36,,,,2009/6/5,72.36
6,6,2009,48.55,,,,2009/6/6,48.55
7,6,2009,95.65,,,,2009/6/7,95.65
8,6,2009,92.38,,,,2009/6/8,92.38
9,6,2009,120.48,,,,2009/6/9,120.48
10,6,2009,98.31,,,,2009/6/10,98.31
11,6,2009,92.19,,,,2009/6/11,92.19
12,6,2009,61.85,,,,2009/6/12,61.85
13,6,2009,115.68,,,,2009/6/13,115.68
14,6,2009,93.16,,,,2009/6/14,93.16
15,6,2009,109.84,,,,2009/6/15,109.84
16,6,2009,123.16,,,,2009/6/16,123.16
17,6,2009,59.24,,,,2009/6/17,59.24
18,6,2009,70.96,,,,2009/6/18,70.96
19,6,2009,160.07,,,,2009/6/19,160.07
20,6,2009,56.01,,,,2009/6/20,56.01
21,6,2009,137.47,,,,2009/6/21,137.47
22,6,2009,109.85,,,,2009/6/22,109.85
23,6,2009,84.88,,,,2009/6/23,84.88
24,6,2009,93.11,,,,2009/6/24,93.11
25,6,2009,70.63,,,,2009/6/25,70.63
26,6,2009,142.31,,,,2009/6/26,142.31
27,6,2009,335.96,,,,2009/6/27,335.96
28,6,2009,131.79,,,,2009/6/28,131.79
29,6,2009,90.88,,,,2009/6/29,90.88
30,6,2009,85.78,,,,2009/6/30,85.78
1,7,2009,121.17,,,,2009/7/1,121.17
2,7,2009,99.06,,,,2009/7/2,99.06
3,7,2009,82.63,,,,2009/7/3,82.63
4,7,2009,94.92,,,,2009/7/4,94.92
5,7,2009,123.73,,,,2009/7/5,123.73
6,7,2009,173.43,,,,2009/7/6,173.43
7,7,2009,117.66,,,,2009/7/7,117.66
8,7,2009,95.39,,,,2009/7/8,95.39
9,7,2009,69.94,,,,2009/7/9,69.94
10,7,2009,102.52,,,,2009/7/10,102.52
11,7,2009,95.19,,,,2009/7/11,95.19
12,7,2009,186.77,,,,2009/7/12,186.77
13,7,2009,183.76,,,,2009/7/13,183.76
14,7,2009,197.32,,,,2009/7/14,197.32
15,7,2009,109.66,,,,2009/7/15,109.66
16,7,2009,71.33,,,,2009/7/16,71.33
17,7,2009,88.11,,,,2009/7/17,88.11
18,7,2009,102.85,,,,2009/7/18,102.85
19,7,2009,104.5,,,,2009/7/19,104.5
20,7,2009,151.49,,,,2009/7/20,151.49
21,7,2009,83.27,,,,2009/7/21,83.27
22,7,2009,108.88,,,,2009/7/22,108.88
23,7,2009,140,,,,2009/7/23,140
24,7,2009,104.47,,,,2009/7/24,104.47
25,7,2009,75.27,,,,2009/7/25,75.27
26,7,2009,226.07,,,,2009/7/26,226.07
27,7,2009,68.67,,,,2009/7/27,68.67
28,7,2009,63.15,,,,2009/7/28,63.15
29,7,2009,79.19,,,,2009/7/29,79.19
30,7,2009,91.24,,,,2009/7/30,91.24
31,7,2009,353.57,,,,2009/7/31,353.57
1,8,2009,313.98,,,,2009/8/1,313.98
2,8,2009,115.8,,,,2009/8/2,115.8
3,8,2009,129.03,,,,2009/8/3,129.03
4,8,2009,130.69,,,,2009/8/4,130.69
5,8,2009,81.17,,,,2009/8/5,81.17
6,8,2009,59.17,,,,2009/8/6,59.17
7,8,2009,62.29,,,,2009/8/7,62.29
8,8,2009,54.74,,,,2009/8/8,54.74
9,8,2009,112.72,,,,2009/8/9,112.72
10,8,2009,149.18,,,,2009/8/10,149.18
11,8,2009,120.98,,,,2009/8/11,120.98
12,8,2009,90.7,,,,2009/8/12,90.7
13,8,2009,93.37,,,,2009/8/13,93.37
14,8,2009,68.02,,,,2009/8/14,68.02
15,8,2009,43.15,,,,2009/8/15,43.15
16,8,2009,86.22,,,,2009/8/16,86.22
17,8,2009,74.75,,,,2009/8/17,74.75
18,8,2009,69.62,,,,2009/8/18,69.62
19,8,2009,62.03,,,,2009/8/19,62.03
20,8,2009,82.7,,,,2009/8/20,82.7
21,8,2009,91.24,,,,2009/8/21,91.24
22,8,2009,75.99,,,,2009/8/22,75.99
23,8,2009,114.74,,,,2009/8/23,114.74
24,8,2009,84.65,,,,2009/8/24,84.65
25,8,2009,83.96,,,,2009/8/25,83.96
26,8,2009,179.18,,,,2009/8/26,179.18
27,8,2009,46.48,,,,2009/8/27,46.48
28,8,2009,61.05,,,,2009/8/28,61.05
29,8,2009,47.78,,,,2009/8/29,47.78
30,8,2009,106.21,,,,2009/8/30,106.21
31,8,2009,49.01,,,,2009/8/31,49.01
1,9,2009,33.47,,,,2009/9/1,33.47
2,9,2009,68.77,,,,2009/9/2,68.77
3,9,2009,94.76,,,,2009/9/3,94.76
4,9,2009,47.03,,,,2009/9/4,47.03
5,9,2009,66,,,,2009/9/5,66
6,9,2009,127.65,,,,2009/9/6,127.65
7,9,2009,180.44,,,,2009/9/7,180.44
8,9,2009,86.08,,,,2009/9/8,86.08
9,9,2009,178.84,,,,2009/9/9,178.84
10,9,2009,50.18,,,,2009/9/10,50.18
11,9,2009,78.7,,,,2009/9/11,78.7
12,9,2009,96.66,,,,2009/9/12,96.66
13,9,2009,159.09,,,,2009/9/13,159.09
14,9,2009,70.08,,,,2009/9/14,70.08
15,9,2009,96.54,,,,2009/9/15,96.54
16,9,2009,55.92,,,,2009/9/16,55.92
17,9,2009,61.67,,,,2009/9/17,61.67
18,9,2009,74.17,,,,2009/9/18,74.17
19,9,2009,70.85,,,,2009/9/19,70.85
20,9,2009,119.1,,,,2009/9/20,119.1
21,9,2009,72.42,,,,2009/9/21,72.42
22,9,2009,124.7,,,,2009/9/22,124.7
23,9,2009,62.44,,,,2009/9/23,62.44
24,9,2009,55.37,,,,2009/9/24,55.37
25,9,2009,126.44,,,,2009/9/25,126.44
26,9,2009,142.26,,,,2009/9/26,142.26
27,9,2009,64.48,,,,2009/9/27,64.48
28,9,2009,109.54,,,,2009/9/28,109.54
29,9,2009,65.55,,,,2009/9/29,65.55
30,9,2009,96.76,,,,2009/9/30,96.76
1,10,2009,66.48,,,,2009/10/1,66.48
2,10,2009,109.71,,,,2009/10/2,109.71
3,10,2009,127.16,,,,2009/10/3,127.16
4,10,2009,100.36,,,,2009/10/4,100.36
5,10,2009,42.01,,,,2009/10/5,42.01
6,10,2009,46.71,,,,2009/10/6,46.71
7,10,2009,55.03,,,,2009/10/7,55.03
8,10,2009,52.82,,,,2009/10/8,52.82
9,10,2009,84.08,,,,2009/10/9,84.08
10,10,2009,110.11,,,,2009/10/10,110.11
11,10,2009,123.34,,,,2009/10/11,123.34
12,10,2009,54.33,,,,2009/10/12,54.33
13,10,2009,102.13,,,,2009/10/13,102.13
14,10,2009,44.56,,,,2009/10/14,44.56
15,10,2009,82.11,,,,2009/10/15,82.11
16,10,2009,74.65,,,,2009/10/16,74.65
17,10,2009,32.71,,,,2009/10/17,32.71
18,10,2009,119.25,,,,2009/10/18,119.25
19,10,2009,82.9,,,,2009/10/19,82.9
20,10,2009,50.51,,,,2009/10/20,50.51
21,10,2009,82.95,,,,2009/10/21,82.95
22,10,2009,65.1,,,,2009/10/22,65.1
23,10,2009,110.76,,,,2009/10/23,110.76
24,10,2009,67.74,,,,2009/10/24,67.74
25,10,2009,90.68,,,,2009/10/25,90.68
26,10,2009,108.78,,,,2009/10/26,108.78
27,10,2009,82.04,,,,2009/10/27,82.04
28,10,2009,83.75,,,,2009/10/28,83.75
29,10,2009,84.73,,,,2009/10/29,84.73
30,10,2009,108.64,,,,2009/10/30,108.64
31,10,2009,94.64,,,,2009/10/31,94.64
1,11,2009,104.88,,,,2009/11/1,104.88
2,11,2009,63.75,,,,2009/11/2,63.75
3,11,2009,136.59,,,,2009/11/3,136.59
4,11,2009,413.44,,,,2009/11/4,413.44
5,11,2009,133.63,,,,2009/11/5,133.63
6,11,2009,90.21,,,,2009/11/6,90.21
7,11,2009,44.14,,,,2009/11/7,44.14
8,11,2009,85.97,,,,2009/11/8,85.97
9,11,2009,99.7,,,,2009/11/9,99.7
10,11,2009,72.02,,,,2009/11/10,72.02
11,11,2009,119.73,,,,2009/11/11,119.73
12,11,2009,106.01,,,,2009/11/12,106.01
13,11,2009,123.13,,,,2009/11/13,123.13
14,11,2009,63.55,,,,2009/11/14,63.55
15,11,2009,71.22,,,,2009/11/15,71.22
16,11,2009,74.62,,,,2009/11/16,74.62
17,11,2009,100.42,,,,2009/11/17,100.42
18,11,2009,64.94,,,,2009/11/18,64.94
19,11,2009,121.51,,,,2009/11/19,121.51
20,11,2009,94.42,,,,2009/11/20,94.42
21,11,2009,69.12,,,,2009/11/21,69.12
22,11,2009,146.03,,,,2009/11/22,146.03
23,11,2009,136.98,,,,2009/11/23,136.98
24,11,2009,96.06,,,,2009/11/24,96.06
25,11,2009,111.36,,,,2009/11/25,111.36
26,11,2009,138.9,,,,2009/11/26,138.9
27,11,2009,100.55,,,,2009/11/27,100.55
28,11,2009,99.57,,,,2009/11/28,99.57
29,11,2009,100.49,,,,2009/11/29,100.49
30,11,2009,158.42,,,,2009/11/30,158.42
1,12,2009,180.98,,,,2009/12/1,180.98
2,12,2009,67.7,,,,2009/12/2,67.7
3,12,2009,90.44,,,,2009/12/3,90.44
4,12,2009,143.53,,,,2009/12/4,143.53
5,12,2009,92.29,,,,2009/12/5,92.29
6,12,2009,170.81,,,,2009/12/6,170.81
7,12,2009,155.63,,,,2009/12/7,155.63
8,12,2009,151.52,,,,2009/12/8,151.52
9,12,2009,140.01,,,,2009/12/9,140.01
10,12,2009,130.07,,,,2009/12/10,130.07
11,12,2009,109.15,,,,2009/12/11,109.15
12,12,2009,137.36,,,,2009/12/12,137.36
13,12,2009,141.74,,,,2009/12/13,141.74
14,12,2009,103.97,,,,2009/12/14,103.97
15,12,2009,137.9,,,,2009/12/15,137.9
16,12,2009,95.05,,,,2009/12/16,95.05
17,12,2009,88.45,,,,2009/12/17,88.45
18,12,2009,156.28,,,,2009/12/18,156.28
19,12,2009,111.61,,,,2009/12/19,111.61
20,12,2009,144.69,,,,2009/12/20,144.69
21,12,2009,177.9,,,,2009/12/21,177.9
22,12,2009,65.89,,,,2009/12/22,65.89
23,12,2009,113.78,,,,2009/12/23,113.78
24,12,2009,79.77,,,,2009/12/24,79.77
25,12,2009,167.34,,,,2009/12/25,167.34
26,12,2009,156.69,,,,2009/12/26,156.69
27,12,2009,244.51,,,,2009/12/27,244.51
28,12,2009,133.63,,,,2009/12/28,133.63
29,12,2009,68.46,,,,2009/12/29,68.46
30,12,2009,101.95,,,,2009/12/30,101.95
31,12,2009,158.19,,,,2009/12/31,158.19
1,1,2010,174.55,,,,2010/1/1,174.55
2,1,2010,119.52,,,,2010/1/2,119.52
3,1,2010,216.95,,,,2010/1/3,216.95
4,1,2010,150.35,,,,2010/1/4,150.35
5,1,2010,151.16,,,,2010/1/5,151.16
6,1,2010,95.95,,,,2010/1/6,95.95
7,1,2010,92.2,,,,2010/1/7,92.2
8,1,2010,141.92,,,,2010/1/8,141.92
9,1,2010,192.83,,,,2010/1/9,192.83
10,1,2010,192.36,,,,2010/1/10,192.36
11,1,2010,103.54,,,,2010/1/11,103.54
12,1,2010,99.13,,,,2010/1/12,99.13
13,1,2010,69.67,,,,2010/1/13,69.67
14,1,2010,87.42,,,,2010/1/14,87.42
15,1,2010,108.55,,,,2010/1/15,108.55
16,1,2010,79.33,,,,2010/1/16,79.33
17,1,2010,90.02,,,,2010/1/17,90.02
18,1,2010,99.53,,,,2010/1/18,99.53
19,1,2010,110.91,,,,2010/1/19,110.91
20,1,2010,171.42,,,,2010/1/20,171.42
21,1,2010,104.34,,,,2010/1/21,104.34
22,1,2010,124.07,,,,2010/1/22,124.07
23,1,2010,252.58,,,,2010/1/23,252.58
24,1,2010,262.69,,,,2010/1/24,262.69
25,1,2010,339.49,,,,2010/1/25,339.49
26,1,2010,253.54,,,,2010/1/26,253.54
27,1,2010,211.21,,,,2010/1/27,211.21
28,1,2010,236.94,,,,2010/1/28,236.94
29,1,2010,198.48,,,,2010/1/29,198.48
30,1,2010,153.89,,,,2010/1/30,153.89
31,1,2010,174.05,,,,2010/1/31,174.05
1,2,2010,206.51,,,,2010/2/1,206.51
2,2,2010,182.49,,,,2010/2/2,182.49
3,2,2010,147.41,,,,2010/2/3,147.41
4,2,2010,113.39,,,,2010/2/4,113.39
5,2,2010,110.4,,,,2010/2/5,110.4
6,2,2010,245.28,,,,2010/2/6,245.28
7,2,2010,215.18,,,,2010/2/7,215.18
8,2,2010,74.59,,,,2010/2/8,74.59
9,2,2010,114.63,,,,2010/2/9,114.63
10,2,2010,146.72,,,,2010/2/10,146.72
11,2,2010,159.47,,,,2010/2/11,159.47
12,2,2010,143.74,,,,2010/2/12,143.74
13,2,2010,86.95,,,,2010/2/13,86.95
14,2,2010,173.68,,,,2010/2/14,173.68
15,2,2010,196.46,,,,2010/2/15,196.46
16,2,2010,254.23,,,,2010/2/16,254.23
17,2,2010,107.08,,,,2010/2/17,107.08
18,2,2010,110.98,,,,2010/2/18,110.98
19,2,2010,143.63,,,,2010/2/19,143.63
20,2,2010,146.53,,,,2010/2/20,146.53
21,2,2010,254.87,,,,2010/2/21,254.87
22,2,2010,116.03,,,,2010/2/22,116.03
23,2,2010,129.91,,,,2010/2/23,129.91
24,2,2010,121.37,,,,2010/2/24,121.37
25,2,2010,98.67,,,,2010/2/25,98.67
26,2,2010,101.35,,,,2010/2/26,101.35
27,2,2010,143.22,,,,2010/2/27,143.22
28,2,2010,204.83,,,,2010/2/28,204.83
1,3,2010,113.2,,,,2010/3/1,113.2
2,3,2010,134.92,,,,2010/3/2,134.92
3,3,2010,61.82,,,,2010/3/3,61.82
4,3,2010,96.37,,,,2010/3/4,96.37
5,3,2010,125.6,,,,2010/3/5,125.6
6,3,2010,155.44,,,,2010/3/6,155.44
7,3,2010,139.54,,,,2010/3/7,139.54
8,3,2010,104.24,,,,2010/3/8,104.24
9,3,2010,98.11,,,,2010/3/9,98.11
10,3,2010,125.13,,,,2010/3/10,125.13
11,3,2010,97.3,,,,2010/3/11,97.3
12,3,2010,124.23,,,,2010/3/12,124.23
13,3,2010,88.91,,,,2010/3/13,88.91
14,3,2010,100.39,,,,2010/3/14,100.39
15,3,2010,89.34,,,,2010/3/15,89.34
16,3,2010,55.81,,,,2010/3/16,55.81
17,3,2010,107.05,,,,2010/3/17,107.05
18,3,2010,91.77,,,,2010/3/18,91.77
19,3,2010,115.47,,,,2010/3/19,115.47
20,3,2010,101.07,,,,2010/3/20,101.07
21,3,2010,143.6,,,,2010/3/21,143.6
22,3,2010,121.97,,,,2010/3/22,121.97
23,3,2010,193.2,,,,2010/3/23,193.2
24,3,2010,123.36,,,,2010/3/24,123.36
25,3,2010,89.01,,,,2010/3/25,89.01
26,3,2010,125.77,,,,2010/3/26,125.77
27,3,2010,102.55,,,,2010/3/27,102.55
28,3,2010,141.35,,,,2010/3/28,141.35
29,3,2010,91.31,,,,2010/3/29,91.31
30,3,2010,63.15,,,,2010/3/30,63.15
31,3,2010,89.89,,,,2010/3/31,89.89
1,4,2010,84.33,,,,2010/4/1,84.33
2,4,2010,70.98,,,,2010/4/2,70.98
3,4,2010,95.1,,,,2010/4/3,95.1
4,4,2010,160.56,,,,2010/4/4,160.56
5,4,2010,94.44,,,,2010/4/5,94.44
6,4,2010,58.02,,,,2010/4/6,58.02
7,4,2010,127.98,,,,2010/4/7,127.98
8,4,2010,43.73,,,,2010/4/8,43.73
9,4,2010,50.11,,,,2010/4/9,50.11
10,4,2010,75.41,,,,2010/4/10,75.41
11,4,2010,115.07,,,,2010/4/11,115.07
12,4,2010,79.97,,,,2010/4/12,79.97
13,4,2010,46.21,,,,2010/4/13,46.21
14,4,2010,69.27,,,,2010/4/14,69.27
15,4,2010,69.8,,,,2010/4/15,69.8
16,4,2010,75.16,,,,2010/4/16,75.16
17,4,2010,101.71,,,,2010/4/17,101.71
18,4,2010,106.99,,,,2010/4/18,106.99
19,4,2010,78.4,,,,2010/4/19,78.4
20,4,2010,73.94,,,,2010/4/20,73.94
21,4,2010,47.05,,,,2010/4/21,47.05
22,4,2010,80.34,,,,2010/4/22,80.34
23,4,2010,95.94,,,,2010/4/23,95.94
24,4,2010,84.55,,,,2010/4/24,84.55
25,4,2010,126.15,,,,2010/4/25,126.15
26,4,2010,163.65,,,,2010/4/26,163.65
27,4,2010,100.2,,,,2010/4/27,100.2
28,4,2010,108.28,,,,2010/4/28,108.28
29,4,2010,80.39,,,,2010/4/29,80.39
30,4,2010,70.76,,,,2010/4/30,70.76
1,5,2010,47.02,,,,2010/5/1,47.02
2,5,2010,82.64,,,,2010/5/2,82.64
3,5,2010,67,,,,2010/5/3,67
4,5,2010,48.43,,,,2010/5/4,48.43
5,5,2010,108.75,,,,2010/5/5,108.75
6,5,2010,68.4,,,,2010/5/6,68.4
7,5,2010,160.17,,,,2010/5/7,160.17
8,5,2010,265.2,,,,2010/5/8,265.2
9,5,2010,211.97,,,,2010/5/9,211.97
10,5,2010,193.88,,,,2010/5/10,193.88
11,5,2010,90.3,,,,2010/5/11,90.3
12,5,2010,153.66,,,,2010/5/12,153.66
13,5,2010,126.18,,,,2010/5/13,126.18
14,5,2010,116.25,,,,2010/5/14,116.25
15,5,2010,94.96,,,,2010/5/15,94.96
16,5,2010,83.87,,,,2010/5/16,83.87
17,5,2010,78.19,,,,2010/5/17,78.19
18,5,2010,74.4,,,,2010/5/18,74.4
19,5,2010,66.07,,,,2010/5/19,66.07
20,5,2010,62.11,,,,2010/5/20,62.11
21,5,2010,117.45,,,,2010/5/21,117.45
22,5,2010,169.1,,,,2010/5/22,169.1
23,5,2010,93.61,,,,2010/5/23,93.61
24,5,2010,105.35,,,,2010/5/24,105.35
25,5,2010,154.58,,,,2010/5/25,154.58
26,5,2010,83.54,,,,2010/5/26,83.54
27,5,2010,97.92,,,,2010/5/27,97.92
28,5,2010,92.98,,,,2010/5/28,92.98
29,5,2010,174.94,,,,2010/5/29,174.94
30,5,2010,175.23,,,,2010/5/30,175.23
31,5,2010,221.3,,,,2010/5/31,221.3
1,6,2010,88,,,,2010/6/1,88
2,6,2010,78.16,,,,2010/6/2,78.16
3,6,2010,83.05,,,,2010/6/3,83.05
4,6,2010,79.31,,,,2010/6/4,79.31
5,6,2010,113.42,,,,2010/6/5,113.42
6,6,2010,109.39,,,,2010/6/6,109.39
7,6,2010,116.92,,,,2010/6/7,116.92
8,6,2010,193.59,,,,2010/6/8,193.59
9,6,2010,145.25,,,,2010/6/9,145.25
10,6,2010,222.64,,,,2010/6/10,222.64
11,6,2010,105.75,,,,2010/6/11,105.75
12,6,2010,86.14,,,,2010/6/12,86.14
13,6,2010,141.76,,,,2010/6/13,141.76
14,6,2010,103.2,,,,2010/6/14,103.2
15,6,2010,113,,,,2010/6/15,113
16,6,2010,99.02,,,,2010/6/16,99.02
17,6,2010,138.77,,,,2010/6/17,138.77
18,6,2010,128.67,,,,2010/6/18,128.67
19,6,2010,122.97,,,,2010/6/19,122.97
20,6,2010,173.79,,,,2010/6/20,173.79
21,6,2010,104.25,,,,2010/6/21,104.25
22,6,2010,80.74,,,,2010/6/22,80.74
23,6,2010,109.74,,,,2010/6/23,109.74
24,6,2010,140.16,,,,2010/6/24,140.16
25,6,2010,165.61,,,,2010/6/25,165.61
26,6,2010,159.51,,,,2010/6/26,159.51
27,6,2010,126.36,,,,2010/6/27,126.36
28,6,2010,139.45,,,,2010/6/28,139.45
29,6,2010,169.44,,,,2010/6/29,169.44
30,6,2010,190.92,,,,2010/6/30,190.92
1,7,2010,194.68,,,,2010/7/1,194.68
2,7,2010,137.95,,,,2010/7/2,137.95
3,7,2010,160.94,,,,2010/7/3,160.94
4,7,2010,136.67,,,,2010/7/4,136.67
5,7,2010,255.93,,,,2010/7/5,255.93
6,7,2010,139.81,,,,2010/7/6,139.81
7,7,2010,101.05,,,,2010/7/7,101.05
8,7,2010,159.82,,,,2010/7/8,159.82
9,7,2010,200.06,,,,2010/7/9,200.06
10,7,2010,148.17,,,,2010/7/10,148.17
11,7,2010,198.2,,,,2010/7/11,198.2
12,7,2010,185.84,,,,2010/7/12,185.84
13,7,2010,170.3,,,,2010/7/13,170.3
14,7,2010,147.54,,,,2010/7/14,147.54
15,7,2010,132.67,,,,2010/7/15,132.67
16,7,2010,223.92,,,,2010/7/16,223.92
17,7,2010,158.33,,,,2010/7/17,158.33
18,7,2010,161.06,,,,2010/7/18,161.06
19,7,2010,192.93,,,,2010/7/19,192.93
20,7,2010,158,,,,2010/7/20,158
21,7,2010,177.21,,,,2010/7/21,177.21
22,7,2010,356.29,,,,2010/7/22,356.29
23,7,2010,238.51,,,,2010/7/23,238.51
24,7,2010,116.77,,,,2010/7/24,116.77
25,7,2010,245.31,,,,2010/7/25,245.31
26,7,2010,136.59,,,,2010/7/26,136.59
27,7,2010,201.62,,,,2010/7/27,201.62
28,7,2010,155.18,,,,2010/7/28,155.18
29,7,2010,119.59,,,,2010/7/29,119.59
30,7,2010,167.86,,,,2010/7/30,167.86
31,7,2010,202.13,,,,2010/7/31,202.13
1,8,2010,200.32,,,,2010/8/1,200.32
2,8,2010,168.93,,,,2010/8/2,168.93
3,8,2010,128.04,,,,2010/8/3,128.04
4,8,2010,145.53,,,,2010/8/4,145.53
5,8,2010,91.49,,,,2010/8/5,91.49
6,8,2010,156.3,,,,2010/8/6,156.3
7,8,2010,132.03,,,,2010/8/7,132.03
8,8,2010,155.81,,,,2010/8/8,155.81
9,8,2010,149.17,,,,2010/8/9,149.17
10,8,2010,143.49,,,,2010/8/10,143.49
11,8,2010,125.01,,,,2010/8/11,125.01
12,8,2010,154.61,,,,2010/8/12,154.61
13,8,2010,141.21,,,,2010/8/13,141.21
14,8,2010,328.09,,,,2010/8/14,328.09
15,8,2010,192.53,,,,2010/8/15,192.53
16,8,2010,177.94,,,,2010/8/16,177.94
17,8,2010,126.51,,,,2010/8/17,126.51
18,8,2010,111.88,,,,2010/8/18,111.88
19,8,2010,91.51,,,,2010/8/19,91.51
20,8,2010,162.27,,,,2010/8/20,162.27
21,8,2010,169.7,,,,2010/8/21,169.7
22,8,2010,147.37,,,,2010/8/22,147.37
23,8,2010,146.06,,,,2010/8/23,146.06
24,8,2010,112.75,,,,2010/8/24,112.75
25,8,2010,202.98,,,,2010/8/25,202.98
26,8,2010,153.88,,,,2010/8/26,153.88
27,8,2010,174.13,,,,2010/8/27,174.13
28,8,2010,201.08,,,,2010/8/28,201.08
29,8,2010,164.77,,,,2010/8/29,164.77
30,8,2010,235.2,,,,2010/8/30,235.2
31,8,2010,214.97,,,,2010/8/31,214.97
1,9,2010,296.8,,,,2010/9/1,296.8
2,9,2010,113.68,,,,2010/9/2,113.68
3,9,2010,159.55,,,,2010/9/3,159.55
4,9,2010,126.39,,,,2010/9/4,126.39
5,9,2010,298.85,,,,2010/9/5,298.85
6,9,2010,364.92,,,,2010/9/6,364.92
7,9,2010,315.25,,,,2010/9/7,315.25
8,9,2010,233.09,,,,2010/9/8,233.09
9,9,2010,208.02,,,,2010/9/9,208.02
10,9,2010,165.88,,,,2010/9/10,165.88
11,9,2010,243.26,,,,2010/9/11,243.26
12,9,2010,229.65,,,,2010/9/12,229.65
13,9,2010,260.5,,,,2010/9/13,260.5
14,9,2010,317.76,,,,2010/9/14,317.76
15,9,2010,200.01,,,,2010/9/15,200.01
16,9,2010,139.28,,,,2010/9/16,139.28
17,9,2010,163.29,,,,2010/9/17,163.29
18,9,2010,141.32,,,,2010/9/18,141.32
19,9,2010,198.57,,,,2010/9/19,198.57
20,9,2010,235.79,,,,2010/9/20,235.79
21,9,2010,182.97,,,,2010/9/21,182.97
22,9,2010,278.65,,,,2010/9/22,278.65
23,9,2010,131.98,,,,2010/9/23,131.98
24,9,2010,118.9,,,,2010/9/24,118.9
25,9,2010,248.99,,,,2010/9/25,248.99
26,9,2010,242.66,,,,2010/9/26,242.66
27,9,2010,250.43,,,,2010/9/27,250.43
28,9,2010,193.93,,,,2010/9/28,193.93
29,9,2010,204.22,,,,2010/9/29,204.22
30,9,2010,153.17,,,,2010/9/30,153.17
1,10,2010,174.77,,,,2010/10/1,174.77
2,10,2010,183.29,,,,2010/10/2,183.29
3,10,2010,278.7,,,,2010/10/3,278.7
4,10,2010,201.85,,,,2010/10/4,201.85
5,10,2010,167.29,,,,2010/10/5,167.29
6,10,2010,146.65,,,,2010/10/6,146.65
7,10,2010,155.11,,,,2010/10/7,155.11
8,10,2010,213.44,,,,2010/10/8,213.44
9,10,2010,210.06,,,,2010/10/9,210.06
10,10,2010,310.53,,,,2010/10/10,310.53
11,10,2010,255.23,,,,2010/10/11,255.23
12,10,2010,206.01,,,,2010/10/12,206.01
13,10,2010,157.99,,,,2010/10/13,157.99
14,10,2010,402.91,,,,2010/10/14,402.91
15,10,2010,185.5,,,,2010/10/15,185.5
16,10,2010,171.19,,,,2010/10/16,171.19
17,10,2010,344.92,,,,2010/10/17,344.92
18,10,2010,268.65,,,,2010/10/18,268.65
